#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
LHR_hsp20B	HEAT	shsP	-	0.00	0.00	93.00	90.00	90.00	94.00	90.00	25.00	1	STRESS	HEAT			small heat shock protein sHSP20-GI
LHR_kefB	HEAT	kefB-GI	-	0.00	0.00	86.00	90.00	90.00	90.00	90.00	25.00	1	STRESS	HEAT			heat resistance system K+/H+ antiporter KefB-GI
LHR_psiE	HEAT	psi-GI	-	0.00	0.00	88.00	90.00	90.00	90.00	90.00	25.00	1	STRESS	HEAT			heat resistance protein PsiE-GI
LHR_trx	HEAT	trxLHR	-	0.00	0.00	85.00	90.00	90.00	90.00	90.00	25.00	1	STRESS	HEAT			heat resistance system thioredoxin Trx-GI
LHR_yfdX1	HEAT	yfdX1	-	0.00	0.00	88.00	90.00	90.00	90.00	90.00	25.00	1	STRESS	HEAT			heat resistance protein YfdX1
LHR_yfdX2	HEAT	yfdX2	-	0.00	0.00	90.00	90.00	90.00	90.00	90.00	25.00	1	STRESS	HEAT			heat resistance protein YfdX2
MATE_efflux	EFFLUX	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			multidrug efflux MATE transporter
METAL-RND-IM	METAL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL			cation efflux RND transporter permease subunit
METAL	STRESS	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL			Metal Resistance
MFS_efflux_CHL	MFS_efflux	cml	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	chloramphenicol efflux MFS transporter
MFS_efflux_qac	BIOCIDE	qac	NF000089.1	900.00	900.00	0.00	0.00	0.00	0.00	0.00	0.00	2	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	QacA/B family quaternary ammonium compound efflux MFS transporter
MFS_efflux	EFFLUX	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			multidrug efflux MFS transporter
MerP_Gneg	merP	merP	TIGR02052.1	92.55	92.55	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	MERCURY	MERCURY	mercury resistance system periplasmic binding protein MerP
OM_sidero	VIRULENCE_Ecoli	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	VIRULENCE	VIRULENCE			TonB-dependent siderophore receptor
P-type_ATPase	METAL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL			metal-translocating P-type ATPase
PERI-SENSOR	METAL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL			periplasmic heavy metal sensor
RESPONSE_REG	AMR	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			DNA-binding response regulator
RND-IM	EFFLUX	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			multidrug efflux RND transporter permease subunit
RND-OM	EFFLUX	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			multidrug efflux transporter outer membrane subunit
RND-peri	EFFLUX	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	AMR	AMR			multidrug efflux RND transporter periplasmic adaptor subunit
SMR_efflux_bcrB	SMR_efflux	bcrB	NF033469.1	205.00	205.00	0.00	0.00	0.00	0.00	0.00	0.00	2	STRESS	BIOCIDE	BACITRACIN	BACITRACIN	quaternary ammonium compound efflux SMR transporter BcrB
SMR_efflux_bcrC	SMR_efflux	bcrC	NF033470.1	225.00	225.00	0.00	0.00	0.00	0.00	0.00	0.00	2	STRESS	BIOCIDE	BACITRACIN	BACITRACIN	quaternary ammonium compound efflux SMR transporter BcrC
SMR_efflux_emrE	SMR_efflux	emrE	NF000336.1	195.00	195.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	BIOCIDE	EFFLUX	EFFLUX	multidrug efflux SMR transporter EmrE
SMR_efflux_smr	SMR_efflux	smr	NF000280.1	200.00	200.00	0.00	0.00	0.00	0.00	0.00	0.00	2	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	multidrug efflux SMR transporter Smr
SMR_efflux	BIOCIDE	qac	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	SMR family small multidrug resistance efflux protein
SMR_qac_int	SMR_efflux	qac	NF033137.0	188.00	188.00	0.00	0.00	0.00	0.00	0.00	0.00	2	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	Qac family quaternary ammonium compound efflux SMR transporter
SMR_qac_pB8	SMR_efflux	qac	NF000148.1	200.00	200.00	0.00	0.00	0.00	0.00	0.00	0.00	2	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	Qac-pB8 family quaternary ammonium compound efflux SMR transporter
STRESS	ALL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	STRESS			
VIRULENCE_Cdiff	VIRULENCE	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	VIRULENCE	VIRULENCE			
VIRULENCE_Cperf	VIRULENCE	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	VIRULENCE	VIRULENCE			
VIRULENCE_Ecoli	VIRULENCE	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	VIRULENCE	VIRULENCE			
VIRULENCE_Saur	VIRULENCE	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	VIRULENCE	VIRULENCE			
VIRULENCE	ALL	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	VIRULENCE	VIRULENCE			
aac(2')-IIa	aac(2')	aac(2')-IIa	NF000100.2	510.00	510.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	KASUGAMYCIN	kasugamycin N-acetyltransferase AAC(2')-IIa
aac(2')-IIb	aac(2')	aac(2')-IIb	NF033472.1	390.00	390.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	KASUGAMYCIN	kasugamycin N-acetyltransferase AAC(2')-IIb
aac(2')-Ia	aac(2')	aac(2')-Ia	NF000108.1	350.00	350.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMCYIN	aminoglycoside N-acetyltransferase AAC(2')-Ia
aac(2')-Ib	aac(2')	aac(2')-Ib	NF000010.1	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMCYIN	aminoglycoside N-acetyltransferase AAC(2')-Ib
aac(2')-Ic	aac(2')	aac(2')-Ic	NF000034.1	375.00	375.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMCYIN	aminoglycoside N-acetyltransferase AAC(2')-Ic
aac(2')-Id	aac(2')	aac(2')-Id	NF000042.1	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMCYIN	aminoglycoside N-acetyltransferase AAC(2')-Id
aac(2')-Ie	aac(2')	aac(2')-Ie	NF000054.1	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMCYIN	aminoglycoside N-acetyltransferase AAC(2')-Ie
aac(2')	aac	aac(2')	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside 2'-N-acetyltransferase
aac(3)-IIIa	aac(3)	aac(3)-IIIa	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	40.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIIa
aac(3)-IIIb	aac(3)	aac(3)-IIIb	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIIb
aac(3)-IIIc	aac(3)	aac(3)-IIIc	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIIc
aac(3)-IIa	aac(3)-II	aac(3)-IIa	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIa
aac(3)-IIb	aac(3)-II	aac(3)-IIb	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIb
aac(3)-IIc	aac(3)-II	aac(3)-IIc	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIc
aac(3)-IId	aac(3)-II	aac(3)-IId	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IId
aac(3)-IIe	aac(3)-II	aac(3)-IIe	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIe
aac(3)-IIg	aac(3)-II	aac(3)-IIg	-	0.00	0.00	98.00	90.00	90.00	98.00	90.00	25.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-IIg
aac(3)-II	aac(3)	aac(3)-II	NF033080.0	480.00	480.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	AAC(3)-II family aminoglycoside N-acetyltransferase
aac(3)-IVa	aac(3)_IV_fam	aac(3)-IVa	-	0.00	0.00	98.00	90.00	97.00	99.00	95.00	45.00	2	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(3)-IVa
aac(3)-IVb	aac(3)_IV_fam	aac(3)-IVb	-	0.00	0.00	85.00	90.00	90.00	90.00	90.00	25.00	2	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(3)-IVb
aac(3)-IXa	aac(3)	aac(3)-IXa	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(3)-IXa
aac(3)-Ia	aac(3)-I	aac(3)-Ia	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-Ia
aac(3)-Ib	aac(3)-I	aac(3)-Ib	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-Ib
aac(3)-Ic	aac(3)-I	aac(3)-Ic	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-Ic
aac(3)-Id	aac(3)-I	aac(3)-Id	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-Id
aac(3)-If	aac(3)-I	aac(3)-If	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-If
aac(3)-Ig	aac(3)-I	aac(3)-Ig	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	25.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-Ig
aac(3)-Ih	aac(3)-I	aac(3)-Ih	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	1	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-Ih
aac(3)-Ii	aac(3)-I	aac(3)-Ii	-	0.00	0.00	98.00	97.00	97.00	99.00	97.00	50.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-Ii
aac(3)-I	aac(3)_gen	aac(3)-I	NF033083.0	200.00	200.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	AAC(3)-I family aminoglycoside 3-N-acetyltransferase
aac(3)-VIII	aac(3)	aac(3)-VIII	NF033180.1	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(3)-VIII
aac(3)-VIIa	aac(3)	aac(3)-VIIa	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(3)-VIIa
aac(3)-VIa	aac(3)	aac(3)-VIa	NF033612.0	675.00	675.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(3)-VIa
aac(3)-XI	aac(3)_gen	aac(3)-XI	NF000482.1	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(3)-XI
aac(3)-Xa	aac(3)	aac(3)-Xa	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(3)-Xa
aac(3)_IV_fam	aac(3)_gen	aac(3)-IV	NF033081.0	420.00	420.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	AAC(3)-IV family aminoglycoside N-acetyltransferase
aac(3)_gen	aac	aac(3)	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside 3-N-acetyltransferase
aac(3)	aac(3)_gen	aac(3)	NF033082.0	270.00	270.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside 3-N-acetyltransferase
aac(6')-29	aac(6')	aac(6')-29	NF000050.2	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside 6'-N-acetyltransferase AAC(6')-29
aac(6')-30	aac(6')	aac(6')-30	NF033077.0	255.00	255.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside 6'-N-acetyltransferase AAC(6')-30
aac(6')-31	aac(6')-set_A	aac(6')-31	NF000118.3	385.00	385.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(6')-31
aac(6')-35	aac(6')	aac(6')-35	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	aminoglycoside 6'-N-acetyltransferase AAC(6')-35
aac(6')-III	aac(6')	aac(6')-III	NF038102.1	305.00	305.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	TOBRAMYCIN	tobramycin N-acetyltransferase AAC(6')-III
aac(6')-IIa	aac(6')-II	aac(6')-IIa	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-IIa
aac(6')-IIc	aac(6')-II	aac(6')-IIc	NF000135.2	415.00	415.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-IIc
aac(6')-IId	aac(6')-Ib-G	aac(6')-IId	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(6')-IId
aac(6')-II	aac(6')-set_A	aac(6')-II	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	AAC(6')-II family aminoglycoside 6'-N-acetyltransferase
aac(6')-Iad	aac(6')-I	aac(6')-Iad	NF000115.2	275.00	275.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Iad
aac(6')-Iag	aac(6')	aacA48	NF033130.1	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside 6'-N-acetyltransferase AAC(6')-Iag
aac(6')-Iak	aac(6')_Steno	aac(6')-Iak	NF000497.1	325.00	325.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(6')-Iak
aac(6')-Ian	aac(6')-I	aac(6')-Ian	NF000431.1	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Ian
aac(6')-Ia	aac(6')_Ia_fam	aac(6')-Ia	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside 6'-N-acetyltransferase AAC(6')-Ia
aac(6')-Ib''	aac(6')-Ib-KT	aac(6')-Ib''	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Ib''
aac(6')-Ib'	aac(6')-Ib-G	aac(6')-Ib'	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside N-acetyltransferase AAC(6')-Ib'
aac(6')-Ib-AGKT	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib-AKT	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib-D181Y	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib-G	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib-KT	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib-K	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib-W104R	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib-cr	aac(6')-Ib	aac(6')-Ib-cr	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr
aac(6')-Ib-generic	aac(6')-Ib	aac(6')-Ib	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Ib11	aac(6')-Ib-AGKT	aac(6')-Ib11	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Ib11
aac(6')-Ib	aac(6')-set_A	aac(6')-Ib	NF033074.0	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
aac(6')-Id	aac(6')-I	aac(6')-Id	NF033374.6	320.00	320.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside N-acetyltransferase AAC(6')-Id
aac(6')-Ie2	aac(6')-Ie_fam	aac(6')-Ie	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Ie
aac(6')-Ie_fam	aac(6')-I	aac(6')-Ie	NF033693.0	340.00	340.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	AAC(6')-Ie family aminoglycoside N-acetyltransferase
aac(6')-Ie	aac(6')-Ie_fam	aac(6')-Ie	NF000507.1	450.00	420.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Ie
aac(6')-If	aac(6')-I	aac(6')-If	NF000110.2	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-If
aac(6')-Il	aac(6')-I	aac(6')-Il	NF000158.2	270.00	270.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Il
aac(6')-Im	aac(6')-I	aac(6')-Im	NF000016.1	350.00	350.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside N-acetyltransferase AAC(6')-Im
aac(6')-Ip	aac(6')_Ia_fam	aac(6')-Ip	NF000486.1	390.00	390.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside 6'-N-acetyltransferase AAC(6')-Ip
